loss,mae,mape,val_loss,val_mae,val_mape,learning_rate
0.7405409812927246,0.699364960193634,1314446.375,0.38483235239982605,0.4715117812156677,96.89839172363281,0.0010000000474974513
0.5041712522506714,0.5691794157028198,854086.0625,0.37122148275375366,0.4620594084262848,96.298583984375,0.0010000000474974513
0.3967600464820862,0.5030258893966675,1028095.25,0.3581972122192383,0.45427176356315613,102.23818969726562,0.0010000000474974513
0.33629852533340454,0.4609972834587097,973097.375,0.338557630777359,0.441860556602478,108.37515258789062,0.0010000000474974513
0.2750498354434967,0.41248735785484314,601743.8125,0.3175922632217407,0.4278867542743683,114.24232482910156,0.0010000000474974513
0.23673959076404572,0.3800624907016754,881982.6875,0.2907232642173767,0.40864133834838867,117.96554565429688,0.0010000000474974513
0.2028515487909317,0.350738525390625,1154984.875,0.2644151449203491,0.3888359069824219,118.40825653076172,0.0010000000474974513
0.17764079570770264,0.32729917764663696,1028429.0,0.24093611538410187,0.3714105188846588,118.993408203125,0.0010000000474974513
0.16240078210830688,0.31157439947128296,1215209.625,0.22257617115974426,0.35667505860328674,116.72428894042969,0.0010000000474974513
0.14615242183208466,0.29438716173171997,1528109.5,0.2082904875278473,0.3455135226249695,118.16329956054688,0.0010000000474974513
0.13305290043354034,0.27906864881515503,1268579.125,0.19100426137447357,0.33229175209999084,117.50341033935547,0.0010000000474974513
0.1288130134344101,0.2770986258983612,1493331.875,0.1762644648551941,0.3208368420600891,115.83319854736328,0.0010000000474974513
0.10082373768091202,0.24145440757274628,977852.75,0.1674462854862213,0.3138996958732605,115.40045166015625,0.0010000000474974513
0.0990728810429573,0.23945352435112,1381201.5,0.15360002219676971,0.30110570788383484,112.806884765625,0.0010000000474974513
0.09511462599039078,0.23329998552799225,896013.9375,0.14060074090957642,0.28882619738578796,112.036865234375,0.0010000000474974513
0.08232627809047699,0.21732200682163239,984754.4375,0.1274239718914032,0.2756839394569397,110.36332702636719,0.0010000000474974513
0.08724890649318695,0.2213330715894699,1359355.125,0.11215011775493622,0.25856733322143555,109.13333129882812,0.0010000000474974513
0.08413166552782059,0.2168726623058319,1126870.5,0.09821360558271408,0.2415970414876938,108.7810287475586,0.0010000000474974513
0.08083581179380417,0.2100677788257599,1101740.625,0.08897051960229874,0.2302890121936798,110.52117156982422,0.0010000000474974513
0.07805856317281723,0.2063722163438797,972391.375,0.08951480686664581,0.23115819692611694,105.42794036865234,0.0010000000474974513
0.07491287589073181,0.20230238139629364,1081999.375,0.07668772339820862,0.21414272487163544,108.08207702636719,0.0010000000474974513
0.07403431832790375,0.19966590404510498,975062.875,0.060216743499040604,0.18973107635974884,109.11522674560547,0.0010000000474974513
