loss,mae,mape,val_loss,val_mae,val_mape,learning_rate
0.7337312698364258,0.6913601756095886,1169957.875,0.3866690397262573,0.4747447669506073,103.95165252685547,0.0010000000474974513
0.5127109289169312,0.5764009952545166,1407921.875,0.3732910752296448,0.46670612692832947,103.07428741455078,0.0010000000474974513
0.40314897894859314,0.5063743591308594,913753.5,0.35929811000823975,0.4568265676498413,101.31057739257812,0.0010000000474974513
0.3227318227291107,0.4497224688529968,1004231.5625,0.3369642496109009,0.44239574670791626,107.40953826904297,0.0010000000474974513
0.280484139919281,0.41668257117271423,877247.5,0.314100980758667,0.42730244994163513,113.76537322998047,0.0010000000474974513
0.23966535925865173,0.3839946389198303,947886.25,0.2921334207057953,0.41152384877204895,115.34333801269531,0.0010000000474974513
0.2077963650226593,0.3576134443283081,835441.75,0.27376216650009155,0.3988725244998932,118.74908447265625,0.0010000000474974513
0.18146586418151855,0.3315843641757965,743001.1875,0.25953686237335205,0.38937535881996155,120.46443939208984,0.0010000000474974513
0.17142990231513977,0.3161710500717163,903188.9375,0.25052493810653687,0.3827659487724304,118.09111785888672,0.0010000000474974513
0.1479048728942871,0.2968894839286804,1187534.375,0.23617391288280487,0.37178099155426025,114.6003189086914,0.0010000000474974513
0.13116125762462616,0.2787748873233795,1320824.125,0.22324131429195404,0.36185699701309204,110.89645385742188,0.0010000000474974513
0.12080021947622299,0.26494574546813965,877182.0625,0.21117208898067474,0.3526720404624939,109.88563537597656,0.0010000000474974513
0.11239954084157944,0.25578323006629944,1468070.625,0.2031904011964798,0.3470454216003418,111.74304962158203,0.0010000000474974513
0.10609793663024902,0.24699470400810242,907542.8125,0.19766396284103394,0.34263429045677185,117.59565734863281,0.0010000000474974513
0.10306736826896667,0.24188397824764252,1015683.5625,0.19221104681491852,0.3376086950302124,116.06851196289062,0.0010000000474974513
0.08896683156490326,0.22437550127506256,762622.75,0.1790248304605484,0.325430303812027,112.38531494140625,0.0010000000474974513
0.08766314387321472,0.22202377021312714,1018627.8125,0.15186743438243866,0.29945075511932373,109.98313903808594,0.0010000000474974513
0.08279463648796082,0.21301470696926117,971834.3125,0.13880205154418945,0.2860010862350464,109.60945892333984,0.0010000000474974513
0.08121491968631744,0.21213503181934357,1028070.4375,0.12741310894489288,0.2738344371318817,106.1894760131836,0.0010000000474974513
0.07768775522708893,0.20896777510643005,1164712.625,0.11925345659255981,0.2649764120578766,104.2999038696289,0.0010000000474974513
0.07474416494369507,0.2009485512971878,864124.375,0.1122068464756012,0.25681084394454956,100.6869888305664,0.0010000000474974513
0.0696348026394844,0.19326618313789368,990828.1875,0.09577769786119461,0.23686420917510986,95.88693237304688,0.0010000000474974513
0.062245648354291916,0.18324410915374756,955216.3125,0.08533312380313873,0.2238117903470993,93.14215850830078,0.0010000000474974513
0.06574434041976929,0.18646739423274994,953942.3125,0.08280275762081146,0.2212463915348053,94.20281219482422,0.0010000000474974513
0.05897984281182289,0.17613981664180756,844599.625,0.07731041312217712,0.2137230932712555,95.6025619506836,0.0010000000474974513
0.05938344448804855,0.17529146373271942,907341.375,0.06693665683269501,0.19795618951320648,96.41254425048828,0.0010000000474974513
0.05749369412660599,0.17362600564956665,1052287.375,0.06605373322963715,0.1969672590494156,96.25654602050781,0.0010000000474974513
0.05592915415763855,0.17052122950553894,1054035.625,0.05939604714512825,0.18661853671073914,94.3807601928711,0.0010000000474974513
