loss,mae,mape,val_loss,val_mae,val_mape,learning_rate
0.6222928762435913,0.6320046782493591,1224519.125,0.28377196192741394,0.40471920371055603,97.01506805419922,0.0010000000474974513
0.4216903746128082,0.516404926776886,1137092.125,0.2701363265514374,0.3933686316013336,95.77444458007812,0.0010000000474974513
0.32341650128364563,0.4451776146888733,1225957.0,0.2551197111606598,0.3804960250854492,95.49115753173828,0.0010000000474974513
0.258758008480072,0.39719027280807495,1258988.375,0.23592951893806458,0.36424946784973145,97.10252380371094,0.0010000000474974513
0.2213505059480667,0.3657059669494629,1390879.25,0.21451926231384277,0.3462011218070984,99.67638397216797,0.0010000000474974513
0.18723562359809875,0.33336585760116577,1475688.5,0.19397343695163727,0.32849133014678955,101.89652252197266,0.0010000000474974513
0.1530826985836029,0.3002071678638458,1070562.25,0.17387063801288605,0.31001046299934387,100.87727355957031,0.0010000000474974513
0.1420709788799286,0.288322776556015,923807.0625,0.15798012912273407,0.29546821117401123,99.11637115478516,0.0010000000474974513
0.12142329663038254,0.2681780457496643,1080552.125,0.14329825341701508,0.28182971477508545,99.40882873535156,0.0010000000474974513
0.10712577402591705,0.25028252601623535,1106850.625,0.13139869272708893,0.27030736207962036,99.68534851074219,0.0010000000474974513
0.10075069218873978,0.2420811802148819,1252805.625,0.1197582483291626,0.2581038177013397,99.53179931640625,0.0010000000474974513
0.09561066329479218,0.23522628843784332,1227387.625,0.10267753154039383,0.23788847029209137,97.152587890625,0.0010000000474974513
0.08274336159229279,0.21748536825180054,1060764.875,0.09133744984865189,0.22375868260860443,94.63128662109375,0.0010000000474974513
0.07933884114027023,0.20881885290145874,1257462.0,0.0855804905295372,0.2164096087217331,93.31905364990234,0.0010000000474974513
0.07267522811889648,0.2019748091697693,1088651.25,0.07566068321466446,0.20263977348804474,92.6971435546875,0.0010000000474974513
0.06760001927614212,0.19313977658748627,1322832.5,0.0647464469075203,0.18559955060482025,89.75473022460938,0.0010000000474974513
0.06341583281755447,0.1861000806093216,1221738.875,0.0585724301636219,0.17591215670108795,88.73548126220703,0.0010000000474974513
0.06293145567178726,0.1839846670627594,1028686.5,0.053228382021188736,0.16796985268592834,87.40929412841797,0.0010000000474974513
0.05932433158159256,0.17773161828517914,1178291.25,0.047562167048454285,0.15938420593738556,86.6113052368164,0.0010000000474974513
0.06008267402648926,0.179909348487854,1073332.0,0.0426083542406559,0.15112312138080597,86.48224639892578,0.0010000000474974513
0.055605173110961914,0.17198804020881653,1007132.6875,0.039311494678258896,0.145707368850708,87.49688720703125,0.0010000000474974513
0.0538126602768898,0.16860641539096832,1257308.625,0.03602559119462967,0.140278622508049,87.1295166015625,0.0010000000474974513
0.050852421671152115,0.16242945194244385,1055884.125,0.038018036633729935,0.14400260150432587,85.11921691894531,0.0010000000474974513
0.04807019978761673,0.1587536633014679,1169170.5,0.03515404462814331,0.1373981386423111,80.69295501708984,0.0010000000474974513
0.04787800833582878,0.15579168498516083,994598.1875,0.03414037078619003,0.13562650978565216,81.48138427734375,0.0010000000474974513
0.04700993746519089,0.15360204875469208,1190265.75,0.028894860297441483,0.1247793585062027,80.91643524169922,0.0010000000474974513
0.04303685948252678,0.14668701589107513,1159792.25,0.02454211562871933,0.11539153754711151,80.59175872802734,0.0010000000474974513
0.04223007336258888,0.1448359191417694,1192961.625,0.02465982735157013,0.11558204144239426,80.5457763671875,0.0010000000474974513
0.04192506521940231,0.14383167028427124,1083350.0,0.022462818771600723,0.10975463688373566,80.18289184570312,0.0010000000474974513
0.040899235755205154,0.14222121238708496,977051.25,0.022381696850061417,0.10949044674634933,79.85610961914062,0.0010000000474974513
0.040252480655908585,0.14053647220134735,1048730.625,0.0218628142029047,0.10779410600662231,80.10350036621094,0.0010000000474974513
0.04104016721248627,0.13996084034442902,1105396.875,0.020555147901177406,0.10532227158546448,80.86624908447266,0.0010000000474974513
0.038923632353544235,0.13703206181526184,1168929.5,0.0193984005600214,0.10246258974075317,80.34915924072266,0.0010000000474974513
0.03949301689863205,0.1382870227098465,1130114.0,0.01861950196325779,0.09946147352457047,79.78689575195312,0.0010000000474974513
0.03832061216235161,0.13562019169330597,1089994.5,0.018742313608527184,0.10064159333705902,81.43280029296875,0.0010000000474974513
0.03727785125374794,0.13306106626987457,1296295.875,0.01728226989507675,0.09733041375875473,84.01290893554688,0.0010000000474974513
0.035994753241539,0.13103748857975006,1158358.875,0.016402382403612137,0.09388338029384613,84.9796142578125,0.0010000000474974513
0.03267820551991463,0.12394952774047852,1088458.875,0.017576035112142563,0.09708232432603836,84.4091567993164,0.0010000000474974513
0.0342419296503067,0.12732459604740143,1118521.375,0.017654364928603172,0.09707997739315033,82.72986602783203,0.0010000000474974513
0.03441615030169487,0.12598645687103271,1074712.125,0.018102090805768967,0.09729094803333282,82.68470764160156,0.0010000000474974513
0.03386737406253815,0.12580640614032745,935215.25,0.018212217837572098,0.09807207435369492,83.58271026611328,0.0010000000474974513
0.03239541873335838,0.12254638224840164,1135031.75,0.01681446097791195,0.09524871408939362,83.85831451416016,0.0010000000474974513
0.031533900648355484,0.12007667869329453,1136984.0,0.016568029299378395,0.09436561912298203,83.20896911621094,0.0005000000237487257
0.03249642997980118,0.12220058590173721,1164451.5,0.016061563044786453,0.09261225163936615,82.84339904785156,0.0005000000237487257
0.03193565085530281,0.12058823555707932,1118983.25,0.015796344727277756,0.09143763780593872,83.09200286865234,0.0005000000237487257
0.03166695311665535,0.12099608033895493,1094876.375,0.015424617566168308,0.09050295501947403,83.73624420166016,0.0005000000237487257
0.030021969228982925,0.11779148131608963,988404.5,0.015562053769826889,0.09214643388986588,83.8582763671875,0.0005000000237487257
0.030175261199474335,0.11718327552080154,1168765.625,0.016055822372436523,0.09375021606683731,84.15555572509766,0.0005000000237487257
0.029482131823897362,0.11581382155418396,852689.4375,0.01686379685997963,0.09591357409954071,83.53388214111328,0.0005000000237487257
0.02971802093088627,0.11547216027975082,1070459.25,0.017809415236115456,0.09725917875766754,82.14920806884766,0.0005000000237487257
0.030340243130922318,0.1181134581565857,1010208.125,0.01815306395292282,0.09655933827161789,81.50809478759766,0.0005000000237487257
0.030159922316670418,0.11660238355398178,1045724.1875,0.01801246404647827,0.09595382213592529,81.41731262207031,0.0002500000118743628
0.03198111057281494,0.12040581554174423,1165346.25,0.017606843262910843,0.09508320689201355,81.46121215820312,0.0002500000118743628
0.029603656381368637,0.1154150515794754,1002160.5625,0.017173700034618378,0.09449761360883713,81.5008773803711,0.0002500000118743628
0.030924182385206223,0.11885768175125122,1193869.375,0.016997763887047768,0.09440359473228455,81.75391387939453,0.0002500000118743628
0.02997654303908348,0.11542965471744537,1081955.0,0.01688513346016407,0.09462255984544754,81.97640228271484,0.0002500000118743628
