date,exporter,import_quantity,unit_price,market_share
2025-01-01,Argentina,59367.19,502.23975,0.004548684
2025-02-01,Argentina,44899.977,520.2302,0.0040697306
2025-03-01,Argentina,81066.125,527.34,0.017572388
2025-04-01,Argentina,71180.87,476.55655,0.013124866
2025-05-01,Argentina,64481.887,483.9479,0.0052570556
2025-06-01,Argentina,93079.91,514.1351,0.017675472
2025-07-01,Argentina,41270.965,444.87555,0.0034631502
2025-08-01,Argentina,40532.66,546.2776,0.004778902
2025-09-01,Argentina,30527.775,524.5315,0.0034203765
2025-10-01,Argentina,41354.527,475.17758,0.0038305956
2025-11-01,Argentina,40229.16,511.24933,0.005116767
2025-12-01,Argentina,43223.973,500.8111,0.004701971
2025-01-01,Brazil,4.7703975e+06,545.26917,0.39682016
2025-02-01,Brazil,3.5407908e+06,472.68338,0.29160476
2025-03-01,Brazil,2.6726528e+06,510.50125,0.56084126
2025-04-01,Brazil,3.4032202e+06,495.28668,0.6521746
2025-05-01,Brazil,3.802415e+06,523.70953,0.33547196
2025-06-01,Brazil,4.301343e+06,512.5533,0.81429344
2025-07-01,Brazil,2.520477e+06,551.8403,0.26235196
2025-08-01,Brazil,2.444114e+06,524.9599,0.27692187
2025-09-01,Brazil,2.5687558e+06,513.2824,0.28163484
2025-10-01,Brazil,3.906279e+06,559.47015,0.42601752
2025-11-01,Brazil,1.653969e+06,530.545,0.21830891
2025-12-01,Brazil,3.415628e+06,526.92285,0.39092994
2025-01-01,US,6.9437755e+06,565.1132,0.5986312
2025-02-01,US,6.9437755e+06,582.1753,0.70432556
2025-03-01,US,2.0240765e+06,506.7094,0.42158633
2025-04-01,US,1.5539941e+06,556.6598,0.33470052
2025-05-01,US,6.9437755e+06,563.58844,0.659271
2025-06-01,US,869252.8,523.3663,0.16803111
2025-07-01,US,6.9437755e+06,560.5594,0.7341849
2025-08-01,US,6.9437755e+06,479.29196,0.71829927
2025-09-01,US,6.9437755e+06,482.0251,0.7149448
2025-10-01,US,5.5386045e+06,528.08386,0.5701519
2025-11-01,US,6.9437755e+06,449.53705,0.7765743
2025-12-01,US,6.9437755e+06,400.7048,0.6043681
