year,exporter,import_quantity_tonnes,import_value_usd,unit_price_usd_per_ton,tariff_cn_on_exporter
2015,Argentina,4500000,1600000000,399,0.03
2015,US,27500000,11000000000,399,0.03
2015,Brazil,45000000,18000000000,399,0.03
2016,Argentina,3800000,1300000000,400,0.03
2016,US,30000000,12000000000,400,0.03
2016,Brazil,48000000,19200000000,400,0.03
2017,Argentina,2500000,900000000,382,0.03
2017,US,32900000,12600000000,382,0.03
2017,Brazil,51000000,19500000000,382,0.03
2018,Argentina,3000000,1000000000,373,0.03
2018,US,16600000,6200000000,373,0.28
2018,Brazil,66000000,24600000000,373,0.03
2019,Argentina,2800000,900000000,335,0.03
2019,US,22000000,7400000000,335,0.33
2019,Brazil,61000000,20400000000,335,0.03
2020,Argentina,2000000,700000000,424,0.03
2020,US,24000000,10200000000,424,0.275
2020,Brazil,69000000,29300000000,424,0.03
2021,Argentina,1900000,800000000,583,0.03
2021,US,23000000,13400000000,583,0.275
2021,Brazil,74000000,43100000000,583,0.03
2022,Argentina,1500000,800000000,609,0.03
2022,US,21000000,12800000000,609,0.275
2022,Brazil,72000000,43800000000,609,0.03
2023,Argentina,2000000,1200000000,598,0.03
2023,US,22400000,15300000000,598,0.275
2023,Brazil,59700000,41000000000,598,0.03
2024,Argentina,4100000,1200000000,550,0.03
2024,US,22000000,12600000000,550,0.13
2024,Brazil,74500000,39000000000,550,0.03
